NUTS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EU28,19 000,19 700,20 400,20 600,21 600,22 400,23 600,24 900,25 000,23 400,24 400,25 100
EU27,19 100,19 800,20 500,20 800,21 700,22 500,23 700,25 100,25 100,23 500,24 500,25 200
BE,24 600,25 300,26 000,26 600,28 000,29 000,30 200,31 600,32 400,31 600,32 700,33 600
BE1,50 000,51 400,53 000,53 400,55 300,57 300,58 400,60 100,60 600,59 800,61 200,62 000
BE10,50 000,51 400,53 000,53 400,55 300,57 300,58 400,60 100,60 600,59 800,61 200,62 000
BE2,24 400,25 000,25 700,26 300,27 800,28 800,30 200,31 700,32 300,31 400,32 400,33 600
BE21,28 900,29 200,30 200,30 700,32 600,34 200,35 400,37 000,37 800,36 200,37 600,38 900
BE22,20 700,21 200,21 800,22 300,23 000,23 300,24 800,26 300,27 000,25 500,26 700,27 800
BE23,21 300,21 900,22 900,23 600,24 900,25 700,27 000,28 500,29 000,28 600,29 500,30 600
BE24,25 300,26 600,26 600,27 500,29 200,30 200,31 800,33 400,33 900,33 900,34 500,35 500
BE25,23 100,23 700,24 200,25 000,26 200,27 000,28 600,30 200,30 600,29 500,30 700,31 800
BE3,17 800,18 200,18 600,19 100,20 100,20 900,21 900,22 700,23 700,23 100,24 100,24 600
BE31,22 600,23 500,24 500,24 900,26 900,28 200,29 500,30 400,32 800,31 900,35 800,33 200
BE32,16 200,16 600,16 900,17 600,18 400,19 100,19 900,20 600,21 500,20 700,21 300,22 100
BE33,18 500,18 900,19 200,19 600,20 600,21 300,22 300,23 400,24 200,23 700,24 200,25 200
BE34,17 200,17 200,17 900,18 200,19 000,19 800,21 000,21 400,21 600,21 300,22 000,22 600
BE35,16 900,17 300,17 900,18 500,19 300,20 000,21 100,21 900,22 600,22 300,23 400,24 000
BG,1 700,2 000,2 200,2 400,2 600,3 000,3 400,4 000,4 600,4 600,4 800,5 200
BG3,1 600,1 800,1 900,2 000,2 200,2 500,2 700,3 100,3 500,3 400,3 500,3 900
BG31,1 500,1 700,1 800,1 900,2 000,2 300,2 400,2 700,3 000,2 900,2 900,3 200
BG32,1 400,1 700,1 900,1 900,2 100,2 300,2 500,2 800,3 200,3 100,3 100,3 500
BG33,1 600,1 800,1 900,2 100,2 300,2 600,3 000,3 400,4 000,3 700,3 900,4 200
BG34,1 800,1 900,1 900,2 200,2 400,2 800,3 000,3 300,3 800,3 800,3 900,4 300
BG4,1 800,2 200,2 500,2 700,3 100,3 600,4 200,5 100,5 800,5 900,6 200,6 700
BG41,2 300,2 700,3 100,3 400,3 900,4 500,5 400,6 600,7 800,7 900,8 200,8 800
BG42,1 300,1 500,1 600,1 800,2 000,2 300,2 600,2 900,3 200,3 200,3 300,3 600
CZ,6 200,7 000,8 200,8 300,9 000,10 200,11 500,12 800,14 800,13 600,14 300,14 800
CZ0,6 200,7 000,8 200,8 300,9 000,10 200,11 500,12 800,14 800,13 600,14 300,14 800
CZ01,12 100,14 300,16 900,17 300,18 800,21 500,24 200,27 400,32 000,28 900,30 500,31 200
CZ02,5 900,6 600,7 700,7 700,8 400,9 300,10 800,11 900,13 700,12 100,12 600,13 200
CZ03,5 800,6 500,7 500,7 600,8 400,9 500,10 700,11 400,12 500,11 700,12 400,12 900
CZ04,5 200,5 700,6 700,6 900,7 400,8 300,9 200,10 100,11 500,11 000,11 200,11 500
CZ05,5 600,6 300,7 200,7 000,7 600,8 600,9 600,10 500,12 000,11 000,11 700,12 200
CZ06,5 500,6 400,7 300,7 400,8 000,9 000,10 200,11 400,13 300,12 300,12 900,13 400
CZ07,5 100,5 700,6 500,6 600,7 100,8 000,8 900,9 900,11 800,10 900,11 400,12 000
CZ08,4 900,5 500,6 400,6 400,7 300,8 700,9 600,10 700,12 600,11 100,12 000,12 900
DK,32 500,33 500,34 400,35 000,36 500,38 300,40 200,41 700,42 800,40 500,42 600,43 200
DK0,31 500,32 500,33 400,34 000,35 400,36 800,38 500,40 000,41 000,39 300,41 200,41 500
DK01,39 200,40 100,40 400,41 700,43 800,46 700,47 700,49 400,50 500,48 600,52 700,52 500
DK02,23 600,24 600,25 500,25 900,27 000,27 900,29 100,29 800,30 000,28 600,30 000,30 200
DK03,29 200,30 200,31 200,31 700,32 900,33 500,35 800,37 400,38 500,36 500,37 800,38 200
DK04,30 300,31 400,32 700,32 700,33 900,34 500,37 000,38 300,39 500,38 000,38 600,38 700
DK05,28 300,29 400,30 800,31 200,31 600,32 600,35 000,36 500,37 600,36 300,36 600,37 700
DE,24 900,25 500,25 900,26 000,26 600,27 000,28 100,29 500,30 100,29 000,30 500,31 900
DE1,28 300,29 300,29 300,29 500,29 800,30 000,31 800,33 500,33 800,31 400,33 900,35 800
DE11,31 100,32 500,32 300,32 600,32 700,32 500,34 800,37 000,36 700,33 500,37 000,39 300
DE12,28 500,29 400,29 700,29 700,30 100,30 600,32 200,33 600,34 300,32 500,33 900,35 200
DE13,24 800,25 300,25 400,25 400,25 800,26 100,27 500,28 700,29 400,27 700,29 400,31 300
DE14,26 000,26 800,27 000,27 100,27 800,28 200,29 600,31 300,32 300,29 700,32 200,34 400
DE2,28 100,28 700,29 300,29 400,30 100,30 500,31 700,33 300,33 500,32 900,34 600,36 600
DE21,35 600,36 500,37 000,36 900,37 600,38 100,39 300,41 200,40 600,39 900,41 700,43 700
DE22,22 800,23 700,24 300,24 300,25 300,25 600,26 600,28 200,28 700,27 900,30 200,32 500
DE23,24 200,24 200,25 100,25 300,25 800,26 500,27 500,29 500,30 500,29 400,31 500,33 600
DE24,22 300,23 000,23 100,23 000,23 600,23 800,25 200,26 200,26 700,27 100,28 500,30 000
DE25,26 900,26 500,27 600,27 700,28 800,28 600,29 600,30 900,31 800,31 600,32 800,34 500
DE26,24 500,25 300,25 800,26 100,26 500,27 300,28 300,29 700,30 000,28 900,30 700,32 500
DE27,24 300,24 900,25 800,25 700,26 200,26 700,28 200,29 000,29 800,29 000,30 500,32 400
DE3,24 100,24 300,24 200,23 900,23 900,24 400,25 400,26 600,27 800,27 900,28 700,29 300
DE30,24 100,24 300,24 200,23 900,23 900,24 400,25 400,26 600,27 800,27 900,28 700,29 300
DE4,16 900,17 300,17 500,17 600,18 200,18 500,19 300,20 200,21 000,20 600,21 800,22 800
DE40,16 900,17 300,17 500,17 600,18 200,18 500,19 300,20 200,21 000,20 600,21 800,22 800
DE5,33 600,34 700,35 600,36 200,36 400,36 900,38 600,40 000,40 600,37 200,39 900,41 100
DE50,33 600,34 700,35 600,36 200,36 400,36 900,38 600,40 000,40 600,37 200,39 900,41 100
DE6,44 700,46 900,47 500,47 300,48 400,49 100,49 700,50 900,52 200,49 800,51 700,52 500
DE60,44 700,46 900,47 500,47 300,48 400,49 100,49 700,50 900,52 200,49 800,51 700,52 500
DE7,31 100,32 100,32 300,33 000,33 400,33 800,34 900,36 300,36 800,34 900,36 000,37 500
DE71,36 000,37 300,37 200,38 000,38 500,38 800,40 000,41 500,41 800,39 600,40 500,42 000
DE72,22 700,23 300,23 600,23 800,24 600,25 200,25 900,27 400,28 200,26 300,27 400,29 000
DE73,23 700,24 300,24 900,25 700,25 800,26 200,27 200,28 300,28 600,27 600,29 200,30 600
DE8,16 400,16 800,17 000,17 100,17 600,17 900,18 500,19 700,20 400,20 300,21 100,21 800
DE80,16 400,16 800,17 000,17 100,17 600,17 900,18 500,19 700,20 400,20 300,21 100,21 800
DE9,22 400,22 600,22 400,22 600,23 100,23 700,24 800,25 800,26 600,25 600,27 200,28 500
DE91,23 800,24 600,23 900,24 400,25 000,25 700,26 600,28 300,28 400,26 700,29 800,32 400
DE92,24 400,24 500,24 700,24 900,25 100,26 500,27 800,28 300,29 400,28 500,29 900,31 000
DE93,18 500,18 300,18 300,18 300,18 600,18 800,19 600,20 500,21 200,20 600,21 300,22 000
DE94,22 300,22 600,22 300,22 300,23 100,23 300,24 400,25 800,26 900,25 800,27 200,28 300
DEA,25 300,25 800,26 200,26 300,27 000,27 300,28 200,30 000,30 800,29 700,31 100,32 300
DEA1,27 400,28 500,28 800,29 100,29 900,30 200,31 000,33 200,34 600,33 100,34 300,35 600
DEA2,27 800,28 000,29 100,28 500,29 100,29 000,30 100,31 800,31 800,31 300,32 700,33 500
DEA3,21 500,21 900,22 000,22 400,23 200,23 600,24 600,26 100,27 400,26 100,27 500,28 800
DEA4,25 200,25 400,25 400,25 400,25 900,26 500,27 400,29 400,29 700,28 600,29 900,31 300
DEA5,22 200,22 400,22 700,23 000,23 700,24 300,25 200,26 600,27 400,26 100,27 800,29 300
DEB,22 600,22 700,23 200,23 300,24 000,24 100,25 100,26 200,26 700,26 100,27 600,28 900
DEB1,21 600,21 700,22 300,22 400,23 000,23 300,24 300,25 200,25 700,25 200,26 700,27 800
DEB2,20 200,20 500,21 200,21 700,22 300,22 400,23 000,23 900,24 500,24 100,24 900,26 100
DEB3,23 900,24 000,24 300,24 400,25 200,25 200,26 200,27 500,27 900,27 300,29 000,30 500
DEC,23 300,23 800,23 900,24 100,25 400,26 800,28 100,29 600,30 100,27 400,29 200,31 200
DEC0,23 300,23 800,23 900,24 100,25 400,26 800,28 100,29 600,30 100,27 400,29 200,31 200
DED,16 700,17 400,18 100,18 500,19 200,19 400,20 400,21 400,21 800,21 300,22 200,23 200
DED2,16 800,17 700,18 600,19 200,20 000,20 100,20 800,21 800,22 000,21 500,22 300,23 200
DED4,15 800,16 400,17 000,17 300,18 000,18 300,19 400,20 500,20 900,20 200,21 400,22 300
DED5,18 000,18 500,19 100,19 400,19 900,20 000,21 300,22 200,22 800,22 600,23 400,24 600
DEE,16 000,16 400,17 200,17 400,18 000,18 300,19 300,20 500,21 000,20 300,21 600,22 300
DEE0,16 000,16 400,17 200,17 400,18 000,18 300,19 300,20 500,21 000,20 300,21 600,22 300
DEF,22 700,23 200,22 800,23 000,23 500,23 500,24 300,24 900,25 700,25 000,25 600,26 800
DEF0,22 700,23 200,22 800,23 000,23 500,23 500,24 300,24 900,25 700,25 000,25 600,26 800
DEG,15 800,16 300,16 700,17 100,17 700,17 900,18 700,19 800,20 200,19 600,20 800,22 000
DEG0,15 800,16 300,16 700,17 100,17 700,17 900,18 700,19 800,20 200,19 600,20 800,22 000
EE,4 500,5 100,5 700,6 400,7 200,8 300,10 000,12 000,12 100,10 400,10 700,12 100
EE0,4 500,5 100,5 700,6 400,7 200,8 300,10 000,12 000,12 100,10 400,10 700,12 100
EE00,4 500,5 100,5 700,6 400,7 200,8 300,10 000,12 000,12 100,10 400,10 700,12 100
IE,27 800,30 400,33 200,35 200,36 900,39 200,41 600,43 100,40 100,35 800,34 700,35 500
IE0,27 700,30 300,33 200,35 200,36 900,39 200,41 600,43 100,40 100,35 800,34 700,35 500
IE01,18 300,19 900,22 200,23 900,26 100,27 100,29 900,29 900,27 800,24 800,23 100,23 700
IE02,31 000,34 000,37 200,39 300,40 800,43 600,45 800,47 900,44 600,39 800,39 000,39 900
EL,12 600,13 400,14 300,15 600,16 700,17 400,18 700,19 900,20 800,20 500,19 600,18 500
EL1,11 100,11 600,12 100,13 400,14 500,13 800,14 800,15 800,16 400,16 000,15 200,14 200
EL11,9 400,10 200,10 400,11 500,12 200,12 700,13 300,14 500,15 100,14 900,14 600,13 100
EL12,11 700,12 000,12 500,13 800,15 100,14 000,15 000,16 200,16 700,16 200,15 400,14 400
EL13,11 500,11 900,13 200,14 100,14 900,15 800,16 900,18 100,19 200,18 700,18 100,18 500
EL14,10 700,11 400,12 100,13 600,14 800,13 500,14 500,15 000,15 500,15 000,14 200,13 000
EL2,12 100,12 400,13 000,14 100,15 000,14 900,15 800,16 700,17 000,16 500,15 900,14 900
EL21,10 700,11 200,11 700,13 100,14 200,12 600,13 300,14 200,14 500,14 400,13 900,12 800
EL22,12 300,13 200,14 000,15 600,16 400,18 300,19 400,20 700,21 200,20 300,19 000,17 400
EL23,9 900,10 500,11 100,12 400,13 100,13 900,14 800,15 400,15 700,15 200,14 700,13 700
EL24,15 100,15 400,15 800,16 700,17 700,17 000,17 500,18 300,18 800,17 900,17 700,16 600
EL25,12 500,12 400,12 900,13 900,14 900,14 400,15 700,16 600,16 700,16 500,15 800,14 900
EL3,14 300,15 500,16 900,18 600,19 800,22 200,24 200,25 900,27 200,27 200,26 200,24 800
EL30,14 300,15 500,16 900,18 600,19 800,22 200,24 200,25 900,27 200,27 200,26 200,24 800
